child_uri,child_id,parent_uri,parent_id,rel
http://aims.fao.org/aos/agrovoc/c_54e79c40,c_54e79c40,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_ac086db8,c_ac086db8,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_6060d12c,c_6060d12c,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_bd43049a,c_bd43049a,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_33c5958f,c_33c5958f,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_38c2b537,c_38c2b537,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_2a17f2e0,c_2a17f2e0,http://aims.fao.org/aos/agrovoc/c_8478,c_8478,skos:broader
http://aims.fao.org/aos/agrovoc/c_9640,c_9640,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_11903,c_11903,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_13122,c_13122,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_13551,c_13551,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_10081,c_10081,http://aims.fao.org/aos/agrovoc/c_13551,c_13551,skos:broader
http://aims.fao.org/aos/agrovoc/c_13735,c_13735,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_14055,c_14055,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_14729,c_14729,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_8c81ebbc,c_8c81ebbc,http://aims.fao.org/aos/agrovoc/c_14729,c_14729,skos:broader
http://aims.fao.org/aos/agrovoc/c_11614,c_11614,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_0f628632,c_0f628632,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_1af96a53,c_1af96a53,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_7f40dbdf,c_7f40dbdf,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_d1c9cfce,c_d1c9cfce,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_700f9441,c_700f9441,http://aims.fao.org/aos/agrovoc/c_6647,c_6647,skos:broader
http://aims.fao.org/aos/agrovoc/c_1143,c_1143,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_4040,c_4040,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_12128,c_12128,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_12934,c_12934,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_14233,c_14233,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_9813,c_9813,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_11091,c_11091,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_ffd65b9e,c_ffd65b9e,http://aims.fao.org/aos/agrovoc/c_1143,c_1143,skos:broader
http://aims.fao.org/aos/agrovoc/c_2487,c_2487,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_221f3324,c_221f3324,http://aims.fao.org/aos/agrovoc/c_2487,c_2487,skos:broader
http://aims.fao.org/aos/agrovoc/c_7388,c_7388,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_1412,c_1412,http://aims.fao.org/aos/agrovoc/c_7388,c_7388,skos:broader
http://aims.fao.org/aos/agrovoc/c_4114,c_4114,http://aims.fao.org/aos/agrovoc/c_7388,c_7388,skos:broader
http://aims.fao.org/aos/agrovoc/c_11089,c_11089,http://aims.fao.org/aos/agrovoc/c_7388,c_7388,skos:broader
http://aims.fao.org/aos/agrovoc/c_5989,c_5989,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_9623,c_9623,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_11766,c_11766,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_11171,c_11171,http://aims.fao.org/aos/agrovoc/c_11766,c_11766,skos:broader
http://aims.fao.org/aos/agrovoc/c_1394,c_1394,http://aims.fao.org/aos/agrovoc/c_11766,c_11766,skos:broader
http://aims.fao.org/aos/agrovoc/c_7339,c_7339,http://aims.fao.org/aos/agrovoc/c_11766,c_11766,skos:broader
http://aims.fao.org/aos/agrovoc/c_15889,c_15889,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_17156,c_17156,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_28302,c_28302,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_32502,c_32502,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_330156,c_330156,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_10789,c_10789,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_87057e4f,c_87057e4f,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
http://aims.fao.org/aos/agrovoc/c_a8b0f9a7,c_a8b0f9a7,http://aims.fao.org/aos/agrovoc/c_8174,c_8174,skos:broader
